product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
118,4825,Body Dominic,Body Dominic Pérola,Pérola,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-dominic-perola-4825,https://cdn.vnda.com.br/intibrand/2026/03/30/10_46_52_180_gaby-20v-c3-8ddeos-20-20-story-20-31-10038420.jpg?v=1774878414,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
118,4826,Body Dominic,Body Dominic Preto,Preto,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-dominic-preto-4826,https://cdn.vnda.com.br/intibrand/2026/03/30/10_50_47_280_gaby-20v-c3-8ddeos-20-20-story-20-37-10039360.jpg?v=1774878647,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
118,4826,Body Dominic,Body Dominic Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-dominic-preto-4826,https://cdn.vnda.com.br/intibrand/2026/03/30/10_50_47_280_gaby-20v-c3-8ddeos-20-20-story-20-37-10039360.jpg?v=1774878647,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
118,4826,Body Dominic,Body Dominic Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-dominic-preto-4826,https://cdn.vnda.com.br/intibrand/2026/03/30/10_50_47_280_gaby-20v-c3-8ddeos-20-20-story-20-37-10039360.jpg?v=1774878647,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
118,4826,Body Dominic,Body Dominic Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-dominic-preto-4826,https://cdn.vnda.com.br/intibrand/2026/03/30/10_50_47_280_gaby-20v-c3-8ddeos-20-20-story-20-37-10039360.jpg?v=1774878647,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
120,4553,Body Eli Off-White,Body Eli Off-White,Off White,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-off-white-4553,https://cdn.vnda.com.br/intibrand/2026/02/02/12_35_02_391_body-20eli-20off-white-20-2b-20pantalona-20touret-20off-white-20zoom-20body-20reedit-12022920.jpg?v=1770046507,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
120,4553,Body Eli Off-White,Body Eli Off-White,Off White,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-off-white-4553,https://cdn.vnda.com.br/intibrand/2026/02/02/12_35_02_391_body-20eli-20off-white-20-2b-20pantalona-20touret-20off-white-20zoom-20body-20reedit-12022920.jpg?v=1770046507,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
120,4553,Body Eli Off-White,Body Eli Off-White,Off White,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-off-white-4553,https://cdn.vnda.com.br/intibrand/2026/02/02/12_35_02_391_body-20eli-20off-white-20-2b-20pantalona-20touret-20off-white-20zoom-20body-20reedit-12022920.jpg?v=1770046507,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
120,4553,Body Eli Off-White,Body Eli Off-White,Off White,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-off-white-4553,https://cdn.vnda.com.br/intibrand/2026/02/02/12_35_02_391_body-20eli-20off-white-20-2b-20pantalona-20touret-20off-white-20zoom-20body-20reedit-12022920.jpg?v=1770046507,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
120,4553,Body Eli Off-White,Body Eli Off-White,Off White,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-off-white-4553,https://cdn.vnda.com.br/intibrand/2026/02/02/12_35_02_391_body-20eli-20off-white-20-2b-20pantalona-20touret-20off-white-20zoom-20body-20reedit-12022920.jpg?v=1770046507,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
119,4554,Body Eli,Body Eli Preto,Preto,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-preto-4554,https://cdn.vnda.com.br/intibrand/2026/02/02/11_12_44_259_body-20eli-20preto-20-2b-20pantalona-20touret-20preta-20zoom-202-20reedit-11020400.jpg?v=1770041567,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
119,4554,Body Eli,Body Eli Preto,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-preto-4554,https://cdn.vnda.com.br/intibrand/2026/02/02/11_12_44_259_body-20eli-20preto-20-2b-20pantalona-20touret-20preta-20zoom-202-20reedit-11020400.jpg?v=1770041567,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
119,4554,Body Eli,Body Eli Preto,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-preto-4554,https://cdn.vnda.com.br/intibrand/2026/02/02/11_12_44_259_body-20eli-20preto-20-2b-20pantalona-20touret-20preta-20zoom-202-20reedit-11020400.jpg?v=1770041567,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
119,4554,Body Eli,Body Eli Preto,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-preto-4554,https://cdn.vnda.com.br/intibrand/2026/02/02/11_12_44_259_body-20eli-20preto-20-2b-20pantalona-20touret-20preta-20zoom-202-20reedit-11020400.jpg?v=1770041567,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
119,4554,Body Eli,Body Eli Preto,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-eli-preto-4554,https://cdn.vnda.com.br/intibrand/2026/02/02/11_12_44_259_body-20eli-20preto-20-2b-20pantalona-20touret-20preta-20zoom-202-20reedit-11020400.jpg?v=1770041567,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
122,4828,Body Emma Off-White,Body Emma Off-White,Off White,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-off-white-4828,https://cdn.vnda.com.br/intibrand/2026/03/30/12_12_23_311_gaby-20v-c3-8ddeos-20-20-story-20-43-12031820.jpg?v=1774883543,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
25,4912,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,BODY EMMA + PANTALONA BRAXTON | OFF-WHITE,Off White,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-off-white-4912,https://cdn.vnda.com.br/intibrand/2026/05/11/15_54_59_313_body-20emma-20off-white-20-2b-20pantalona-20braxton-20off-white-20lado-20-3-15050110.jpg?v=1778525699,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
24,4911,BODY EMMA + PANTALONA BRAXTON |,BODY EMMA + PANTALONA BRAXTON | PRETO,Preto,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-pantalona-braxton-preto-4911,https://cdn.vnda.com.br/intibrand/2026/05/11/15_50_33_270_body-20emma-20preto-20-2b-20pantalona-20braxton-20preta-20frente-20-4-15052050.jpg?v=1778525440,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
121,4829,Body Emma,Body Emma Preto,Preto,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-preto-4829,https://cdn.vnda.com.br/intibrand/2026/03/30/12_16_36_208_gaby-20v-c3-8ddeos-20-20-story-20-48-12037020.jpg?v=1774883812,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,34,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
26,4928,BODY EMMA + SHORT CALEB |,BODY EMMA + SHORT CALEB | PRETO,Preto,44,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-emma-short-caleb-preto-4928,https://cdn.vnda.com.br/intibrand/2026/05/13/11_46_31_518_body-20emma-20preto-20-2b-20short-20caleb-20preto-20frente-202-20-1-11056260.jpg?v=1778683591,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4690,Body Espanya,Body Espanya Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-preto-4690,https://cdn.vnda.com.br/intibrand/2025/09/26/17_31_31_873_body-20espanya-20preto-20frente-17091040.jpg?v=1758918698,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4690,Body Espanya,Body Espanya Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-preto-4690,https://cdn.vnda.com.br/intibrand/2025/09/26/17_31_31_873_body-20espanya-20preto-20frente-17091040.jpg?v=1758918698,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4690,Body Espanya,Body Espanya Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-preto-4690,https://cdn.vnda.com.br/intibrand/2025/09/26/17_31_31_873_body-20espanya-20preto-20frente-17091040.jpg?v=1758918698,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4691,Body Espanya,Body Espanya Vermelho,Vermelho,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-vermelho-4691,https://cdn.vnda.com.br/intibrand/2025/09/26/17_26_59_410_body-20espanya-20vermelho-20frente-17096250.jpg?v=1758918421,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4691,Body Espanya,Body Espanya Vermelho,Vermelho,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-vermelho-4691,https://cdn.vnda.com.br/intibrand/2025/09/26/17_26_59_410_body-20espanya-20vermelho-20frente-17096250.jpg?v=1758918421,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
123,4691,Body Espanya,Body Espanya Vermelho,Vermelho,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-espanya-vermelho-4691,https://cdn.vnda.com.br/intibrand/2025/09/26/17_26_59_410_body-20espanya-20vermelho-20frente-17096250.jpg?v=1758918421,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
125,4432,Body Ezio Off-White,Body Ezio Off-White,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-off-white-4432,https://cdn.vnda.com.br/intibrand/2025/01/31/14_24_16_154_14_1_7_740_body20ezio20offwhite20frente202.jpg?v=1738344259,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
125,4432,Body Ezio Off-White,Body Ezio Off-White,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-off-white-4432,https://cdn.vnda.com.br/intibrand/2025/01/31/14_24_16_154_14_1_7_740_body20ezio20offwhite20frente202.jpg?v=1738344259,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
125,4432,Body Ezio Off-White,Body Ezio Off-White,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-off-white-4432,https://cdn.vnda.com.br/intibrand/2025/01/31/14_24_16_154_14_1_7_740_body20ezio20offwhite20frente202.jpg?v=1738344259,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
124,4433,Body Ezio,Body Ezio Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-preto-4433,https://cdn.vnda.com.br/intibrand/2025/01/31/14_25_02_107_14_1_5_571_body20ezio20preto20frente201.jpg?v=1738344302,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
124,4433,Body Ezio,Body Ezio Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-preto-4433,https://cdn.vnda.com.br/intibrand/2025/01/31/14_25_02_107_14_1_5_571_body20ezio20preto20frente201.jpg?v=1738344302,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
124,4433,Body Ezio,Body Ezio Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-ezio-preto-4433,https://cdn.vnda.com.br/intibrand/2025/01/31/14_25_02_107_14_1_5_571_body20ezio20preto20frente201.jpg?v=1738344302,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
127,4972,Body Foster Off-White,Body Foster Off-White,Off White,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-off-white-4972,https://cdn.vnda.com.br/intibrand/2026/08/17/14_04_56_727_gaby-20fotos-20-202026-08-17t140439-214-14080290.jpg?v=1786986296,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
127,4972,Body Foster Off-White,Body Foster Off-White,Off White,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-off-white-4972,https://cdn.vnda.com.br/intibrand/2026/08/17/14_04_56_727_gaby-20fotos-20-202026-08-17t140439-214-14080290.jpg?v=1786986296,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
127,4972,Body Foster Off-White,Body Foster Off-White,Off White,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-off-white-4972,https://cdn.vnda.com.br/intibrand/2026/08/17/14_04_56_727_gaby-20fotos-20-202026-08-17t140439-214-14080290.jpg?v=1786986296,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
127,4972,Body Foster Off-White,Body Foster Off-White,Off White,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-off-white-4972,https://cdn.vnda.com.br/intibrand/2026/08/17/14_04_56_727_gaby-20fotos-20-202026-08-17t140439-214-14080290.jpg?v=1786986296,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
126,4973,Body Foster,Body Foster Preto,Preto,PP,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-preto-4973,https://cdn.vnda.com.br/intibrand/2026/08/17/13_56_42_613_gaby-20fotos-20-202026-08-17t135243-914-13081400.jpg?v=1786985802,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
126,4973,Body Foster,Body Foster Preto,Preto,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-preto-4973,https://cdn.vnda.com.br/intibrand/2026/08/17/13_56_42_613_gaby-20fotos-20-202026-08-17t135243-914-13081400.jpg?v=1786985802,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
126,4973,Body Foster,Body Foster Preto,Preto,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-preto-4973,https://cdn.vnda.com.br/intibrand/2026/08/17/13_56_42_613_gaby-20fotos-20-202026-08-17t135243-914-13081400.jpg?v=1786985802,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
126,4973,Body Foster,Body Foster Preto,Preto,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-foster-preto-4973,https://cdn.vnda.com.br/intibrand/2026/08/17/13_56_42_613_gaby-20fotos-20-202026-08-17t135243-914-13081400.jpg?v=1786985802,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
128,4795,Body Giorgia,Body Giorgia Marrom,Marrom,P,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-giorgia-marrom-4795,https://cdn.vnda.com.br/intibrand/2026/05/05/15_09_17_711_artes-20site-20-8-15058650.jpg?v=1778004560,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
128,4795,Body Giorgia,Body Giorgia Marrom,Marrom,M,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-giorgia-marrom-4795,https://cdn.vnda.com.br/intibrand/2026/05/05/15_09_17_711_artes-20site-20-8-15058650.jpg?v=1778004560,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
128,4795,Body Giorgia,Body Giorgia Marrom,Marrom,G,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-giorgia-marrom-4795,https://cdn.vnda.com.br/intibrand/2026/05/05/15_09_17_711_artes-20site-20-8-15058650.jpg?v=1778004560,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
129,4575,Body Heydar,Body Heydar Preto,Preto,36,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-heydar-preto-4575,https://cdn.vnda.com.br/intibrand/2025/08/21/18_05_10_95_body-20heydar-20preto-20-2b-20pantalona-20flare-20preta-20frente-20detalhe-20-1-18089590.jpg?v=1755810318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
129,4575,Body Heydar,Body Heydar Preto,Preto,38,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-heydar-preto-4575,https://cdn.vnda.com.br/intibrand/2025/08/21/18_05_10_95_body-20heydar-20preto-20-2b-20pantalona-20flare-20preta-20frente-20detalhe-20-1-18089590.jpg?v=1755810318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
129,4575,Body Heydar,Body Heydar Preto,Preto,40,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-heydar-preto-4575,https://cdn.vnda.com.br/intibrand/2025/08/21/18_05_10_95_body-20heydar-20preto-20-2b-20pantalona-20flare-20preta-20frente-20detalhe-20-1-18089590.jpg?v=1755810318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
129,4575,Body Heydar,Body Heydar Preto,Preto,42,True,VERÃO 2027,Bodies,https://www.intibrand.com/produto/body-heydar-preto-4575,https://cdn.vnda.com.br/intibrand/2025/08/21/18_05_10_95_body-20heydar-20preto-20-2b-20pantalona-20flare-20preta-20frente-20detalhe-20-1-18089590.jpg?v=1755810318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
